2.654356193542480469e+01,1.170210933685302734e+01,2.369866371154785156e+01,3.139859199523925781e+01,7.827661895751953125e+01,3.721974945068359375e+01,1.391325855255126953e+01,3.446549177169799805e+00,1.151711750030517578e+01,1.572086715698242188e+01,5.805424213409423828e+00,5.809677600860595703e+00,1.798614311218261719e+01,8.747088432312011719e+00,2.805538654327392578e+00,0.000000000000000000e+00
2.717050933837890625e+01,1.206291294097900391e+01,2.489768791198730469e+01,3.135606575012207031e+01,7.820948791503906250e+01,3.882412719726562500e+01,1.366603660583496094e+01,3.605602025985717773e+00,1.200336933135986328e+01,1.517467212677001953e+01,6.215287685394287109e+00,5.662801742553710938e+00,1.748500442504882812e+01,9.581065177917480469e+00,2.550168037414550781e+00,0.000000000000000000e+00
2.597556304931640625e+01,1.167935466766357422e+01,2.452302742004394531e+01,3.099996185302734375e+01,7.836186218261718750e+01,3.852959823608398438e+01,1.376862335205078125e+01,3.779578208923339844e+00,1.174195671081542969e+01,1.544935417175292969e+01,6.182434558868408203e+00,5.622812747955322266e+00,1.738210105895996094e+01,9.383318901062011719e+00,2.743504524230957031e+00,0.000000000000000000e+00
2.708747291564941406e+01,1.238003540039062500e+01,2.494154739379882812e+01,3.159661674499511719e+01,7.898979949951171875e+01,3.792777252197265625e+01,1.351817035675048828e+01,3.241353988647460938e+00,1.159100723266601562e+01,1.542467498779296875e+01,6.069958209991455078e+00,5.544747352600097656e+00,1.778293800354003906e+01,8.714333534240722656e+00,2.634340047836303711e+00,0.000000000000000000e+00
2.666112899780273438e+01,1.171996974945068359e+01,2.486094093322753906e+01,3.088501358032226562e+01,7.806842041015625000e+01,3.795672225952148438e+01,1.395526218414306641e+01,3.523745775222778320e+00,1.172267436981201172e+01,1.550722026824951172e+01,6.545132637023925781e+00,5.422985553741455078e+00,1.744916343688964844e+01,9.387032508850097656e+00,2.729741573333740234e+00,0.000000000000000000e+00
2.496808052062988281e+01,1.106913661956787109e+01,2.436568450927734375e+01,3.044566345214843750e+01,7.847463226318359375e+01,3.837676620483398438e+01,1.458547973632812500e+01,4.095001220703125000e+00,1.175476741790771484e+01,1.613342285156250000e+01,6.393620967864990234e+00,5.738859176635742188e+00,1.768258094787597656e+01,9.117940902709960938e+00,3.132651090621948242e+00,0.000000000000000000e+00
2.684251785278320312e+01,1.287012100219726562e+01,2.556237220764160156e+01,3.195268058776855469e+01,7.845054626464843750e+01,3.808780288696289062e+01,1.360688114166259766e+01,3.578276634216308594e+00,1.181774425506591797e+01,1.492654609680175781e+01,6.318071365356445312e+00,5.451237201690673828e+00,1.751002883911132812e+01,9.112223625183105469e+00,2.428678035736083984e+00,0.000000000000000000e+00
2.539041900634765625e+01,1.220205497741699219e+01,2.521972465515136719e+01,3.154499626159667969e+01,7.842642974853515625e+01,3.848713684082031250e+01,1.444099235534667969e+01,4.040568828582763672e+00,1.173848247528076172e+01,1.625945472717285156e+01,6.569292545318603516e+00,5.312929630279541016e+00,1.843508720397949219e+01,8.838090896606445312e+00,2.405097723007202148e+00,0.000000000000000000e+00
2.436719703674316406e+01,1.039777755737304688e+01,2.379019165039062500e+01,3.016825675964355469e+01,7.819654083251953125e+01,3.903667068481445312e+01,1.530802917480468750e+01,3.796015024185180664e+00,1.164332199096679688e+01,1.680379104614257812e+01,6.266804218292236328e+00,5.436746120452880859e+00,1.799839973449707031e+01,8.829234123229980469e+00,3.024580717086791992e+00,0.000000000000000000e+00
2.472039794921875000e+01,1.056022739410400391e+01,2.332385253906250000e+01,3.042926597595214844e+01,7.891084289550781250e+01,3.887559890747070312e+01,1.513648319244384766e+01,4.302225112915039062e+00,1.193909358978271484e+01,1.645812034606933594e+01,6.371263504028320312e+00,5.798890590667724609e+00,1.777227020263671875e+01,9.184477806091308594e+00,3.294781684875488281e+00,0.000000000000000000e+00
2.554424285888671875e+01,1.242068576812744141e+01,2.540200996398925781e+01,3.170724868774414062e+01,7.873036193847656250e+01,3.848173522949218750e+01,1.433866024017333984e+01,3.615759372711181641e+00,1.152417278289794922e+01,1.629446411132812500e+01,6.241266727447509766e+00,5.201539039611816406e+00,1.907280540466308594e+01,8.068024635314941406e+00,2.246008634567260742e+00,0.000000000000000000e+00
2.552422332763671875e+01,1.193694686889648438e+01,2.472609901428222656e+01,3.142677116394042969e+01,7.939784240722656250e+01,3.748923492431640625e+01,1.433058357238769531e+01,3.416519403457641602e+00,1.141749858856201172e+01,1.623476219177246094e+01,5.657703399658203125e+00,5.586246013641357422e+00,1.863880538940429688e+01,7.476025104522705078e+00,2.906247854232788086e+00,0.000000000000000000e+00
2.501785278320312500e+01,1.108688545227050781e+01,2.332113647460937500e+01,3.059741973876953125e+01,7.910221862792968750e+01,3.849877929687500000e+01,1.460160350799560547e+01,4.170797348022460938e+00,1.187820911407470703e+01,1.587605285644531250e+01,6.389048576354980469e+00,5.577115058898925781e+00,1.733638000488281250e+01,8.442623138427734375e+00,2.868626356124877930e+00,0.000000000000000000e+00
2.480704689025878906e+01,1.151965141296386719e+01,2.468423843383789062e+01,3.059548377990722656e+01,7.907630920410156250e+01,3.852252578735351562e+01,1.418895816802978516e+01,4.071023464202880859e+00,1.175949287414550781e+01,1.558821678161621094e+01,6.267232894897460938e+00,5.596963882446289062e+00,1.730214881896972656e+01,8.573845863342285156e+00,2.444243907928466797e+00,0.000000000000000000e+00
2.662973976135253906e+01,1.264397430419921875e+01,2.628070831298828125e+01,3.163879203796386719e+01,7.879315185546875000e+01,3.814570999145507812e+01,1.310711479187011719e+01,2.886272192001342773e+00,1.153964424133300781e+01,1.525173950195312500e+01,5.629802703857421875e+00,5.395298957824707031e+00,1.774637031555175781e+01,8.006521224975585938e+00,2.459693193435668945e+00,0.000000000000000000e+00
2.737946701049804688e+01,1.378141403198242188e+01,2.661933708190917969e+01,3.250577545166015625e+01,7.850930023193359375e+01,3.800260543823242188e+01,1.290124988555908203e+01,3.392429590225219727e+00,1.182029342651367188e+01,1.446080875396728516e+01,6.389812946319580078e+00,5.249042987823486328e+00,1.735718154907226562e+01,8.695636749267578125e+00,2.140275955200195312e+00,0.000000000000000000e+00
2.728938293457031250e+01,1.255547428131103516e+01,2.413980865478515625e+01,3.180722999572753906e+01,7.938265228271484375e+01,3.802858352661132812e+01,1.390719699859619141e+01,3.575709104537963867e+00,1.206204509735107422e+01,1.553240203857421875e+01,6.163470745086669922e+00,5.737802982330322266e+00,1.790896415710449219e+01,8.616897583007812500e+00,2.814125537872314453e+00,0.000000000000000000e+00
2.559081840515136719e+01,1.013927364349365234e+01,1.920876693725585938e+01,2.994772338867187500e+01,7.886183166503906250e+01,3.881531906127929688e+01,1.651683998107910156e+01,4.324618339538574219e+00,1.188127994537353516e+01,1.799908828735351562e+01,6.127550601959228516e+00,5.550143241882324219e+00,1.846951103210449219e+01,7.643796443939208984e+00,3.740191698074340820e+00,0.000000000000000000e+00
2.736359596252441406e+01,9.300588607788085938e+00,1.570699691772460938e+01,3.185991287231445312e+01,7.881494140625000000e+01,3.891430282592773438e+01,1.826087188720703125e+01,4.274004459381103516e+00,1.209567928314208984e+01,1.921439743041992188e+01,6.075284957885742188e+00,6.152922630310058594e+00,1.768884468078613281e+01,8.326689720153808594e+00,5.697309494018554688e+00,0.000000000000000000e+00
2.821254920959472656e+01,1.060770225524902344e+01,1.344991397857666016e+01,3.298951339721679688e+01,7.773714447021484375e+01,4.168320846557617188e+01,2.032132148742675781e+01,4.590569496154785156e+00,1.235179710388183594e+01,2.000778961181640625e+01,6.638149738311767578e+00,4.943161010742187500e+00,1.890199470520019531e+01,6.185388565063476562e+00,5.107097148895263672e+00,0.000000000000000000e+00
2.923420333862304688e+01,1.123236465454101562e+01,1.294879436492919922e+01,3.324634552001953125e+01,7.817382049560546875e+01,4.397994995117187500e+01,1.981026840209960938e+01,4.249979019165039062e+00,1.203816699981689453e+01,1.966764259338378906e+01,5.848164558410644531e+00,5.082796573638916016e+00,1.940518760681152344e+01,5.360986232757568359e+00,5.676649570465087891e+00,0.000000000000000000e+00
2.856106376647949219e+01,1.139024543762207031e+01,1.347015190124511719e+01,3.357330703735351562e+01,7.777226257324218750e+01,4.437624740600585938e+01,2.016645812988281250e+01,4.511261940002441406e+00,1.194555568695068359e+01,2.007243156433105469e+01,5.604659557342529297e+00,5.133924007415771484e+00,1.945845222473144531e+01,5.466892719268798828e+00,5.998890399932861328e+00,0.000000000000000000e+00
2.816165351867675781e+01,1.087144947052001953e+01,1.394204235076904297e+01,3.388045501708984375e+01,7.829248046875000000e+01,4.465527725219726562e+01,2.044880485534667969e+01,5.427158832550048828e+00,1.195841503143310547e+01,1.979950714111328125e+01,6.834432601928710938e+00,4.609598636627197266e+00,1.930492401123046875e+01,5.970189571380615234e+00,5.539363861083984375e+00,0.000000000000000000e+00
2.849809074401855469e+01,1.014405536651611328e+01,1.225709533691406250e+01,3.145915603637695312e+01,7.934481811523437500e+01,4.168537521362304688e+01,1.933036422729492188e+01,5.021761417388916016e+00,1.238698101043701172e+01,1.893876457214355469e+01,6.593746662139892578e+00,4.826504707336425781e+00,1.768544960021972656e+01,5.753770351409912109e+00,5.453708648681640625e+00,0.000000000000000000e+00
2.503623390197753906e+01,1.082563018798828125e+01,2.382730102539062500e+01,2.902240371704101562e+01,7.942346191406250000e+01,4.017656707763671875e+01,1.633363723754882812e+01,4.449236392974853516e+00,1.153948020935058594e+01,1.906177902221679688e+01,6.846610546112060547e+00,5.020661354064941406e+00,2.209534645080566406e+01,6.950768947601318359e+00,2.840001583099365234e+00,0.000000000000000000e+00
2.431369018554687500e+01,1.291309261322021484e+01,2.681256675720214844e+01,2.979747581481933594e+01,7.869215393066406250e+01,3.861095046997070312e+01,1.314716148376464844e+01,3.531383037567138672e+00,1.118987083435058594e+01,1.577519702911376953e+01,6.763196945190429688e+00,4.936925888061523438e+00,1.928745841979980469e+01,7.315955162048339844e+00,9.737772941589355469e-01,0.000000000000000000e+00
2.608152008056640625e+01,1.622915840148925781e+01,3.011865997314453125e+01,3.352805328369140625e+01,7.843558502197265625e+01,3.517446517944335938e+01,1.069449996948242188e+01,3.518454551696777344e+00,1.143388938903808594e+01,1.219335746765136719e+01,7.252859592437744141e+00,4.414610862731933594e+00,1.704304504394531250e+01,7.845273971557617188e+00,1.437129497528076172e+00,0.000000000000000000e+00
2.508343315124511719e+01,1.629361534118652344e+01,3.059164237976074219e+01,3.317763519287109375e+01,7.958051300048828125e+01,3.461857223510742188e+01,1.088157558441162109e+01,3.035664558410644531e+00,1.096330547332763672e+01,1.262493038177490234e+01,7.299686908721923828e+00,3.834753513336181641e+00,1.782468986511230469e+01,7.125289440155029297e+00,1.750953912734985352e+00,0.000000000000000000e+00
2.279196739196777344e+01,1.309438610076904297e+01,2.728498077392578125e+01,2.824613380432128906e+01,8.028112792968750000e+01,3.731922912597656250e+01,1.157233428955078125e+01,4.647329330444335938e+00,1.208354377746582031e+01,1.335012149810791016e+01,6.958724021911621094e+00,6.043130874633789062e+00,1.566243457794189453e+01,8.168684959411621094e+00,2.143923044204711914e+00,0.000000000000000000e+00
2.416391181945800781e+01,1.336322212219238281e+01,2.583830451965332031e+01,2.870333480834960938e+01,7.995999145507812500e+01,3.774927520751953125e+01,1.149995517730712891e+01,4.188843250274658203e+00,1.205289459228515625e+01,1.276059722900390625e+01,7.270143032073974609e+00,5.792404651641845703e+00,1.464026260375976562e+01,7.637296199798583984e+00,1.934898376464843750e+00,0.000000000000000000e+00
2.402707481384277344e+01,1.297346973419189453e+01,2.506442832946777344e+01,2.764005851745605469e+01,8.120894622802734375e+01,3.826244735717773438e+01,1.173906898498535156e+01,4.279072284698486328e+00,1.195332241058349609e+01,1.275721263885498047e+01,6.815239429473876953e+00,6.218746185302734375e+00,1.348632049560546875e+01,7.045602798461914062e+00,2.524828195571899414e+00,0.000000000000000000e+00
2.217660713195800781e+01,1.298061084747314453e+01,2.748261070251464844e+01,2.790877151489257812e+01,8.203271484375000000e+01,3.811594390869140625e+01,1.253489208221435547e+01,5.565015316009521484e+00,1.294070339202880859e+01,1.241579151153564453e+01,7.882655620574951172e+00,6.689136505126953125e+00,1.230531024932861328e+01,7.068243026733398438e+00,2.157994270324707031e+00,0.000000000000000000e+00
2.243566894531250000e+01,1.320497226715087891e+01,2.735093688964843750e+01,2.850240135192871094e+01,8.216134643554687500e+01,3.822822570800781250e+01,1.310633277893066406e+01,5.837413311004638672e+00,1.264617156982421875e+01,1.329788398742675781e+01,7.845254421234130859e+00,6.335357666015625000e+00,1.310783386230468750e+01,6.936107635498046875e+00,2.085670948028564453e+00,0.000000000000000000e+00
2.433769798278808594e+01,1.303306579589843750e+01,2.791221618652343750e+01,2.953406143188476562e+01,8.182898712158203125e+01,3.617750167846679688e+01,1.313980960845947266e+01,3.630219697952270508e+00,1.224765872955322266e+01,1.443703079223632812e+01,7.229766845703125000e+00,6.018164634704589844e+00,1.515335369110107422e+01,5.305623054504394531e+00,1.627464056015014648e+00,0.000000000000000000e+00
2.512512969970703125e+01,1.363571357727050781e+01,2.902708625793457031e+01,2.988047790527343750e+01,8.162235260009765625e+01,3.644473648071289062e+01,1.245511150360107422e+01,3.358391046524047852e+00,1.219856452941894531e+01,1.356235027313232422e+01,7.526885509490966797e+00,5.724483966827392578e+00,1.465042686462402344e+01,6.279805183410644531e+00,1.242118835449218750e+00,0.000000000000000000e+00
2.568696212768554688e+01,1.344349861145019531e+01,2.677293586730957031e+01,3.122688293457031250e+01,7.993266296386718750e+01,3.595988845825195312e+01,1.326404190063476562e+01,2.548283815383911133e+00,1.215166664123535156e+01,1.400774955749511719e+01,6.465989112854003906e+00,5.796832561492919922e+00,1.519869136810302734e+01,7.157347202301025391e+00,1.702211976051330566e+00,0.000000000000000000e+00
2.435081672668457031e+01,1.053516197204589844e+01,2.050597572326660156e+01,3.017981719970703125e+01,7.908734130859375000e+01,4.156654357910156250e+01,1.842900466918945312e+01,4.759718894958496094e+00,1.270051956176757812e+01,1.923816490173339844e+01,6.806386947631835938e+00,5.234658241271972656e+00,2.060458183288574219e+01,5.329608917236328125e+00,2.415911436080932617e+00,0.000000000000000000e+00
2.505881500244140625e+01,1.027664566040039062e+01,1.905104637145996094e+01,2.999111747741699219e+01,8.090316009521484375e+01,4.122649002075195312e+01,1.800248718261718750e+01,4.554568767547607422e+00,1.269175243377685547e+01,1.868428421020507812e+01,6.463553428649902344e+00,5.121732711791992188e+00,1.985012435913085938e+01,5.009657859802246094e+00,3.507941722869873047e+00,0.000000000000000000e+00
2.554570770263671875e+01,1.003383064270019531e+01,1.648599243164062500e+01,3.061903953552246094e+01,7.906705474853515625e+01,4.075137710571289062e+01,1.836195564270019531e+01,5.061848163604736328e+00,1.274787044525146484e+01,1.854697418212890625e+01,6.612598896026611328e+00,5.353883266448974609e+00,1.882864189147949219e+01,6.079983234405517578e+00,3.610533237457275391e+00,0.000000000000000000e+00
2.686427307128906250e+01,1.078905391693115234e+01,1.523118305206298828e+01,3.112244987487792969e+01,7.954338073730468750e+01,4.244363784790039062e+01,1.920779228210449219e+01,4.215767860412597656e+00,1.244243144989013672e+01,2.019550514221191406e+01,5.897942543029785156e+00,5.205054759979248047e+00,2.011343574523925781e+01,5.199157238006591797e+00,5.269857406616210938e+00,0.000000000000000000e+00
2.709748268127441406e+01,1.038383579254150391e+01,1.396314048767089844e+01,3.134540176391601562e+01,7.978576660156250000e+01,4.360133743286132812e+01,2.036915779113769531e+01,4.641963958740234375e+00,1.259917354583740234e+01,2.061175346374511719e+01,6.497810363769531250e+00,4.872707843780517578e+00,2.155853843688964844e+01,4.774254798889160156e+00,5.364944934844970703e+00,0.000000000000000000e+00
